"","county_fips","YEAR","pop_total","foreign_flow_3y","fb_lt_hs_share","fb_hs_share","fb_sc_share","fb_ba_share","fb_grad_share","fb_lt_hs_count","fb_hs_count","fb_sc_count","fb_ba_count","fb_grad_count","fb_low_A_count","fb_high_A_count","fb_low_B_count","fb_high_B_count","fb_low_A_lag3","fb_high_A_lag3","fb_low_B_lag3","fb_high_B_lag3","d_fb_low_skill_a_3y","d_fb_high_skill_a_3y","d_fb_low_skill_b_3y","d_fb_high_skill_b_3y","Z","Z_lowa","Z_higha","Z_lowb","Z_highb","gop_two_party_share","gop_two_party_share_lag4","hispanic_native_share","white_share","black_share","native_lt_hs_share","native_hs_share","fit_overall","fit_low_A","fit_high_A","fit_low_B","fit_high_B"
"14",1073,2012,660859,-3314,0.0137608778877189,0.00994463266748278,0.0108313573697264,0.0111657706106749,0.00261326546207285,9094.00000000002,6572,7158.00000000002,7379,1727,9094.00000000002,22836,15666,16264,11465,23779,18408,16836,-2370.99999999999,-942.999999999949,-2741.99999999998,-571.999999999955,181146.648825421,-55468.4211587726,236615.069984194,-1403.12552460893,182549.77435003,0.469835090314002,0.474370495060783,0.0180371304620199,0.513413602599042,0.429374495921218,0.307681366221842,0.187946294141413,1579.50692762905,-607.111570730564,2198.26357037602,-177.390526208593,1822.94399723644
"15",1073,2016,660095,3035,0.0118573841644006,0.00736863633264909,0.0106621016671843,0.0144994281126202,0.00163006839924556,7827.00000000001,4864,7038.00000000002,9571.00000000003,1076,7827.00000000001,22549,12691,17685,8901.99999999998,18439,14196,13145,-1074.99999999997,4110.00000000005,-1504.99999999997,4540.00000000005,184587.444868371,-36214.8740393525,220802.318907723,15032.9189513272,169554.525917044,0.462102379295092,0.469835090314002,0.0193608495746824,0.512650451828903,0.435784243177118,0.300930926609049,0.197044364826275,2001.3644002658,-122.611541926878,2167.87803368197,757.272903079295,1406.60486785952
"16",1073,2020,659484,-10420,0.00778942324605298,0.00396825396825397,0.00886905520073269,0.00817912185890787,0.00430639712259888,5137,2617,5849,5394,2840,5137,16700,7754,14083,8472.00000000003,23785,14968,17289,-3335.00000000003,-7085,-7214.00000000003,-3206,-195884.767972966,-205421.462963972,9536.6949910067,-292033.536436475,96148.768463509,0.433165590847687,0.462102379295092,0.0195561984824499,0.54017989822346,0.415885753103942,0.278258456611533,0.195149541156419,-4589.10773129373,-2414.84646589632,-2198.3015657547,-4002.54177957283,-780.175833545379
"17",1081,2008,133137,132,0.0106807273710539,0.00796923469809294,0.00783403561744669,0.0115670324552904,0.00451414708157762,1422,1061,1043,1540,601,1422,4245,2483,3184,862,4672.99999999999,1872,3663,560.000000000003,-427.999999999996,611.000000000003,-478.999999999997,191455.599684614,22121.0680333408,169334.531651273,31736.1633250732,159719.43635954,0.599873436569387,0.632864996945632,0.0068125314525639,0.740718207560633,0.21899997746682,0.289649008164522,0.191885050737211,1369.15214933108,1113.30515428656,412.70094824813,506.510178194565,348.188403465453
"18",1081,2012,147540,2470,0.0107564050427003,0.0112986308797614,0.0104039582486105,0.0238240477158737,0.00220957028602413,1587,1667,1534.99999999999,3515.00000000001,326,1587,7043,3254,5376,985,5175,1905,4255,602.000000000002,1867.99999999999,1349,1121,203659.244874972,-5313.20725388601,208972.452128858,18908.2232484794,184751.021626492,0.600914605692954,0.599873436569387,0.0235461569743798,0.700115222990376,0.231679544530297,0.293852514572319,0.154073471600922,2503.26214712528,343.371943287598,1979.91531479525,522.281117163612,2111.67488850761
"19",1081,2016,158607,3830,0.0104093766353314,0.0110146462640363,0.0160900842964056,0.0326971697339966,0.00604008650311777,1651.00000000001,1747.00000000001,2552,5186,958,1651.00000000001,10443,3398.00000000001,8696,664,7600,2340,5924,987.000000000007,2843.00000000001,1058.00000000001,2772.00000000001,208610.642937599,1586.54449200271,207024.098445596,25667.9542689795,182942.688668619,0.619854244632657,0.600914605692954,0.0279180616240141,0.68092202740106,0.241351264446084,0.275643571847396,0.163813703052198,2937.12663116579,773.40543767827,2173.65692523591,1398.07329797617,2057.23026032568
"20",1081,2020,164185,27,0.0129609891281177,0.00647440387367908,0.016055059841033,0.0287297865213022,0.011018058896976,2128,1063,2636,4717,1809,2128,10225,3191,9162.00000000001,2556,9769.99999999999,5109,7216.99999999999,-427.999999999995,455.000000000022,-1917.99999999999,1945.00000000002,-59265.3113313809,-82727.6970038297,23462.3856724487,-145981.345122775,86716.0337913945,0.60246001055921,0.619854244632657,0.0335962481347261,0.670207388007431,0.236824314035996,0.259457319487164,0.163248774248561,-2758.37479130673,-1144.54839915755,-1744.6706404641,-2537.85560677292,-867.801955389949
"21",1097,2008,406412,-3644,0.00868822770981172,0.0120985600818873,0.00672470301073787,0.00405991949056622,0.00157475665088629,3531,4916.99999999998,2733,1650,639.999999999999,3531,9939.99999999998,8447.99999999998,5023,5157.00000000002,11958,8691.00000000002,8424,-1626.00000000002,-2018.00000000002,-243.000000000035,-3401,197642.616622669,19534.485565869,178108.1310568,29574.7870220557,168067.829600613,0.544021528047495,0.590795269220397,0.00523360530692991,0.613254529885929,0.346611320531874,0.374363945946478,0.258759583870555,416.582290175144,722.421516532765,31.834040517092,70.6082036021304,359.412018220506
"22",1097,2012,413342,-873,0.0117070125948972,0.00875062297080868,0.0062659976484364,0.00811192668540821,0.00092901277876431,4839,3617,2590,3353,383.999999999997,4839,9944,8456,6327,5702.00000000002,9954,9209.00000000002,6447,-863.000000000019,-10.0000000000055,-753.000000000016,-120.000000000008,210250.995060887,6955.61032104232,203295.384739845,42127.8588946607,168123.136166227,0.54645183210195,0.544021528047495,0.0141867993090467,0.587740902206889,0.354662724813835,0.363614150025887,0.232618509611895,1553.90930784568,17.9841416848574,1365.44382757913,240.798681365376,1314.92083127291
"23",1097,2016,415126,4695,0.00958745055718023,0.00788676209150957,0.0127045764418514,0.0117795560865858,0.0015152026131825,3980,3274,5274,4890.00000000002,628.999999999999,3980,14067,7254,10793,4096,9256,7342,6010,-116.000000000001,4811.00000000002,-87.9999999999982,4783.00000000002,179229.007749297,4518.26679724091,174710.740952057,31620.183087797,147608.8246615,0.568528768335107,0.54645183210195,0.0187750225232821,0.583432500012044,0.363056035998709,0.330904351931703,0.243227357477007,1701.83954660278,406.85140291015,1128.59220399259,1011.53496433626,655.341499906945
"24",1097,2020,411485,-1793,0.00495279293291372,0.00720560895293875,0.0120660534405871,0.00845960363075203,0.0016671324592634,2038,2965,4964.99999999998,3481,686,2038,12097,5003,9131.99999999998,4890.99999999998,11037,8040.99999999998,7887,-2852.99999999998,1059.99999999999,-3037.99999999997,1244.99999999998,-33382.6563910415,-53349.7985182662,19967.1421272247,-113996.812228562,80614.1558375202,0.56022953014935,0.568528768335107,0.0216071059698409,0.547876593314459,0.399346270216411,0.314580118351823,0.238800928344897,-3554.39398588176,-1394.5041318278,-2323.87150323184,-2766.0119028046,-1324.04175339254
"25",1117,2008,187828,1877,0.0235747598867049,0.0124848265434334,0.00721404689396682,0.00805524202994229,0.00086781523521519,4428.00000000001,2345.00000000001,1355,1513,162.999999999999,4428.00000000001,5376.00000000001,6773.00000000002,3031,2940,4987,4539,3388,1488.00000000001,389.000000000012,2234.00000000001,-356.999999999997,241539.276190476,62512.1646922183,179027.111498258,68896.062485482,172643.213704994,0.770028432848302,0.810308488216133,0.0159347914049024,0.839752326596674,0.103541538002854,0.317588431969674,0.142225866218029,1987.50618016016,1324.70758737534,532.658417108029,1039.89727072332,670.315156319545
"26",1117,2012,200834,2191,0.0234721212543693,0.0156148859256899,0.00899250126970533,0.0158787854646126,0.00629873427806049,4714,3136.00000000001,1806,3189.00000000001,1265,4714,9396.00000000001,7850.00000000001,6260.00000000001,3632.99999999999,8286,6762.99999999998,5156.00000000001,1081.00000000001,1110.00000000001,1087.00000000003,1104,161387.472473868,-71802.6917537747,233190.164227642,-20606.6891986063,181994.161672474,0.780832249390624,0.770028432848302,0.0325990619118277,0.79928697332125,0.113989663104853,0.299301911031001,0.138203690610156,2387.52942725472,83.5495684732445,2334.68114647262,589.174238953139,1926.53612867088
"27",1117,2016,210713,1664,0.0140807638826271,0.0103173510889219,0.0143750029661198,0.0244028607632182,0.0011959395006478,2967,2174,3029,5142,252,2967,10597,5141,8423,3317.99999999999,8582.00000000001,4941.99999999999,6958.00000000001,-350.999999999988,2014.99999999999,199.000000000013,1464.99999999999,174959.871080139,-46867.3182346109,221827.18931475,6392.74959349594,168567.121486643,0.760648770274071,0.780832249390624,0.028517462140447,0.791270590803605,0.126451619026828,0.29251161532511,0.154494502000351,2889.91788418219,593.100149254946,2376.22918241401,1588.1059677741,1496.22862156167
"28",1117,2020,221605,-854,0.0115114731165813,0.0132172108030053,0.0075314185149252,0.0208569301234178,0.00199905236795199,2551,2928.99999999999,1669,4622,443.000000000001,2551,9662.99999999999,5479.99999999999,6734,2722,10346,6375,6693,-171.000000000002,-683.000000000005,-895.000000000011,41.0000000000045,-226073.884785134,-232567.869221835,6493.98443670151,-328979.145876887,102905.261091754,0.705509524821188,0.760648770274071,0.0235599377270368,0.795884569391485,0.136567315719411,0.266419981498612,0.148827869407279,-3863.98755300739,-1771.85485183465,-2055.7055516129,-3343.92064289995,-440.038542883182
"29",1125,2008,179374,-40,0.0054968947562077,0.0083066665180015,0.00612686342502258,0.00995127498968635,0.00121533778585525,986,1490,1099,1785,218,986,4592,2476,3102,1947.99999999999,3670,2794.99999999999,2823,-961.999999999992,922,-318.99999999999,278.999999999998,199974.106077107,28431.8357656284,171542.270311479,39226.617294707,160747.4887824,0.580619173667856,0.618501529051988,0.00540769565265869,0.641575702164193,0.326507743597177,0.352091161483827,0.225300210732882,2822.68874311843,849.830168428956,1989.427935897,964.030299451838,1565.7953179948
"30",2020,2008,279421,6934,0.0201165982513841,0.0287022092111903,0.0397035297991203,0.0184381274134729,0.00267696415086912,5621,8020,11094,5152.00000000001,748,5621,25014,13641,16994,7693.00000000001,16008,13778,9922.99999999999,-2072.00000000001,9006.00000000001,-137.000000000015,7071.00000000001,196045.337832344,28417.8747459143,167627.46308643,34093.7276607854,161951.610171559,0.506187624750499,0.597639001531946,0.0544876727232384,0.715565401311999,0.0753772980556222,0.285737292472649,0.166551547664635,1806.78913281351,667.522822558226,1366.84535033979,110.582425101851,1662.04308483515
"31",2020,2012,298751,2910,0.0355178727435222,0.0289304470947378,0.0311697701430288,0.0245287881881567,0.00490374927615305,10611,8643.00000000001,9312,7328,1465,10611,26748,19254,18105,8621,25828,17557,16892,1990,919.999999999993,1697,1213,205598.463940158,-9076.43674282462,214674.900682982,29593.8173428734,176004.646597284,0.595934426229508,0.506187624750499,0.0586809751264431,0.651408698213563,0.0717520610809671,0.259272772308712,0.153388607904241,2919.83149503233,-146.763989208629,3053.8394582216,177.021576866116,3070.37568804284
"32",2020,2016,298193,13011,0.0364596083744421,0.0341792060846499,0.0414697863464266,0.0236189313632446,0.00120727180047821,10872,10192,12366,7043,359.999999999999,10872,29961,21064,19769,5228.99999999999,22593,10876,16946,5643.00000000003,7367.99999999997,10188,2822.99999999997,164803.676843646,-11005.2798194975,175808.956663143,18386.2202618099,146417.456581836,0.345061533606816,0.595934426229508,0.0649109804723786,0.641497285315215,0.0666078680586063,0.275563141991931,0.142287042284695,2990.08269130457,244.345194945216,2650.78382125517,943.499498485198,2117.29053281103
"33",2020,2020,280297,-1912,0.0293081980898832,0.0370571215532096,0.0453768681077571,0.0241636549802531,0.004356093714881,8214.99999999999,10387,12719,6773,1221,8214.99999999999,31100,18602,20713,11022,30205,17953,23274,-2807.00000000002,894.999999999975,648.999999999975,-2561.00000000002,-80982.7556711928,-94324.3173022197,13341.5616310269,-165691.90011383,84709.1444426376,0.328056167400881,0.345061533606816,0.0721912828178682,0.607327227904687,0.0826623188974552,0.245860640677567,0.170979354042319,-2529.84029545116,-1669.22089610163,-926.540156480304,-3068.0470691029,308.919871841753
"34",4005,2008,128339,1244,0.024201528763665,0.00745681359524385,0.0117735061049252,0.0171576839464231,0.00112202837796773,3106,957.000000000001,1511,2201.99999999999,144,3106,4813.99999999999,4063,3856.99999999999,3926,2749.99999999999,4433,2243,-820.000000000002,2064,-370.000000000001,1613.99999999999,331434.287458698,110997.445338313,220436.842120385,108700.644160322,222733.643298377,0.413771237807494,0.43512526801754,0.0839183724355028,0.574057768877738,0.0113917047818668,0.31949758062631,0.151925759122324,2080.21616783254,1212.0379897305,441.568090548612,895.212220629605,1507.50565213653
"35",4005,2012,136531,-337,0.0105543795914481,0.00453376888765189,0.0135939823190338,0.0172415055921366,0.00599131332810863,1441,619,1856,2354,817.999999999999,1441,5647,2060,5028.00000000001,2820,4605,3644,3781,-1379,1042,-1584,1247,117190.677488867,-164139.412584399,281330.090073265,-79419.298089355,196609.975578222,0.420389484319591,0.413771237807494,0.119211021672734,0.575715405292571,0.0149563102885059,0.303865056287583,0.182764353883001,1414.41146960433,-649.988851879709,2352.3888738294,-155.503479470669,1616.12982911377
"36",4005,2016,140682,-2971,0.0127663809158243,0.00877155570719779,0.00877155570719779,0.00946105400833084,0.00435734493396454,1795.99999999999,1234,1234,1331,612.999999999999,1795.99999999999,4412,3029.99999999999,3178,2413.99999999999,6765.00000000001,3903,5276,-618,-2353.00000000001,-873.000000000006,-2098.00000000001,138018.472633242,-128258.078580664,266276.551213906,-47476.3411866111,185494.813819854,0.394453580505307,0.420389484319591,0.116205342545599,0.570371476095023,0.0180477957379053,0.261788999303393,0.189285054235794,1974.46940389051,-92.1787269344563,2334.27650440436,873.504898311099,1260.61113150181
"37",4013,2008,3955069,59330,0.087183055466289,0.0355273194980922,0.0283461552756728,0.0220699057336294,0.00381864387195268,344815,140513,112111,87287.9999999999,15103,344815,355015,485328,214502,307789,332711,453697,186803,37026.0000000002,22303.9999999999,31631.0000000003,27698.9999999997,365177.644451067,137765.85428982,227411.790161247,132959.219381619,232218.425069448,0.553492696946643,NA,0.192330399292655,0.59553474288312,0.0477612400693894,0.31136447935548,0.143353251232785,8052.94196595188,-18747.3710621973,26196.3741262348,-18254.0617333466,26845.1974861009
"38",4013,2012,3940763,-46395,0.0635463233896583,0.0348475663215474,0.0292415453555568,0.0285563988496644,0.00392309814114678,250421,137326,115234,112534,15460,250421,380554,387747,243228,293058,384312,441654,235716,-42636.9999999998,-3757.99999999988,-53906.9999999997,7511.99999999997,93737.2868032569,-206827.60597733,300564.892780586,-102474.15842052,196211.445223777,0.554577705663403,NA,0.205231321954657,0.589085666912727,0.0562292124646928,0.295699081624548,0.144605752743821,6932.50925009788,-20915.6244768904,28305.3835629962,-19592.6351008797,26634.0984721973
"39",4013,2016,4243458,68651,0.060667738434079,0.0370450231862787,0.0334696372628173,0.0303514256533233,0.00457975547301281,257441,157199,142027,128795,19434,257441,447455,414640,290256,250456,385789,389255,246990,6984.99999999997,61666,25384.9999999998,43266.0000000002,114914.671536374,-159993.967316268,274908.638852642,-59906.950335799,174821.621872173,0.515326132825105,NA,0.215738909163234,0.572834466607187,0.0619746913955552,0.282540560080953,0.142849534506999,7495.34589520529,-20309.5268370169,28115.8712969288,-18498.9881668875,25946.1965058904
"40",4019,2008,1012019,10709,0.0574060368431818,0.0304480449477727,0.0327276464177056,0.0222841666016152,0.00404439047092989,58096,30814,33121,22552,4093,58096,90580,88910,59766,54896,83071,86018,51949,3200.00000000004,7508.99999999997,2892.00000000001,7816.99999999999,348637.740720755,127579.194839418,221058.545881337,123350.473742906,225287.266977849,0.469320228477332,NA,0.240431256725417,0.576711504428277,0.0358461649435435,0.282632045445787,0.158999979249401,2851.03921642709,-983.181847041691,3241.70853199664,-1681.8381913525,4864.03128719044
"41",4019,2012,991745,-11656,0.045671014222406,0.0296850500884804,0.033484413836218,0.0251586849442145,0.00520395867889427,45294,29440,33208,24951,5161,45294,92760,74734,63320,58672,91038.0000000001,92718,56992.0000000001,-13378,1721.99999999996,-17984,6327.99999999996,95512.3834012357,-194359.227567475,289871.610968711,-97211.1237712364,192723.507172472,0.464800680796745,NA,0.269480562039637,0.553110930733203,0.038827521187402,0.275509329515148,0.143218266792371,1876.18317459912,-3051.55167438908,5280.55839363117,-2929.93079091156,4764.31976001261
"42",4019,2016,1016373,8647,0.0498596479835651,0.0284344428669396,0.0370267608446899,0.0270078012698094,0.00705252894360633,50676,28900,37633,27450,7168,50676,101151,79576,72251,50693,92487,83397,59783,-16.9999999999636,8664.00000000001,-3820.99999999997,12468,113538.649749526,-151043.747160241,264582.396909766,-58120.305497846,171658.955247372,0.427015294996799,NA,0.276172232044732,0.537909802798776,0.0415133026949752,0.256764002979221,0.155724325616678,2413.97317347652,-2460.96520997287,5096.97956963059,-1857.43441279201,4086.9402599664
"43",4025,2008,215449,2269,0.0315619937897136,0.019949036662969,0.0186308592752809,0.00550478303450004,0.00374566602769101,6800,4298.00000000001,4013.99999999999,1186,807,6800,10305,11098,6006.99999999999,6345,8491,9369.00000000001,5466.99999999999,455.000000000005,1814,1729.00000000001,540.000000000005,284605.575718966,90674.7855842738,193930.790134692,88439.1989443029,196166.376774663,0.623892497017771,NA,0.0887959563516192,0.830409981016389,0.0104572311776801,0.262730390950991,0.214589067482328,2063.20646624665,754.8237883353,1060.0794474644,363.630416914338,2143.29918298337
"44",4025,2012,212547,4936,0.0248650886627428,0.0250391678075908,0.0203343260549431,0.0146838111100133,0.00306755682272627,5284.99999999999,5322,4321.99999999999,3121,652,5284.99999999999,13417,10607,8094.99999999999,4796.00000000001,8970.00000000002,8131.00000000002,5635.00000000001,488.999999999984,4446.99999999997,2475.99999999998,2459.99999999998,66258.107662905,-160532.986985803,226791.094648708,-90883.5067346196,157141.614397525,0.655255829081373,NA,0.100645974772639,0.825666793697394,0.00947555128983237,0.244040141709834,0.193830070525578,1364.78227579024,-1001.70232969779,2517.72917249066,-633.562389117,1834.57550155005
"45",4025,2016,225265,-2144,0.0134597030164473,0.0135440481211018,0.0277362217832331,0.00996160078130202,0.00319623554480279,3032,3051,6248,2244,720,3032,12263,6083,9212,7416,10023,11065,6373.99999999999,-4384,2240.00000000001,-4982.00000000001,2838.00000000001,82709.3558427376,-124424.08445577,207133.440298507,-60648.0232981434,143357.379140881,0.667134306023195,NA,0.121505782078885,0.818085366124342,0.00928240072803143,0.215945663995738,0.227665194326682,1890.05325187841,-442.888879977098,2425.18823319887,385.0576217355,1392.712804606
"46",4027,2008,194013,-624,0.134393056135414,0.0395437419142016,0.0426208553035106,0.0165813631045342,0.00079376124280331,26074.0000000001,7672,8269,3216.99999999999,153.999999999999,26074.0000000001,19312,33746.0000000001,11640,23714,22296,34807,11203,2360.00000000003,-2984.00000000001,-1060.99999999997,436.999999999993,452931.664768789,194695.423853847,258236.240914942,182708.730121794,270222.934646995,0.569756120178042,NA,0.3598727920294,0.395040538520615,0.025905480560581,0.360857262142228,0.153041291047507,4973.54653469786,2675.11521370766,1161.81302867589,2732.30896060012,2847.30510910869
"47",4027,2012,200325,6299,0.154503931111943,0.0463946087607638,0.0592037938350181,0.0228478722076625,0.00121802071633595,30951,9294.00000000001,11860,4576.99999999999,243.999999999999,30951,25975,40245,16681,28488,22139,37230,13397,2463,3836.00000000001,3015.00000000001,3284,52494.2825774829,-305334.626423408,357828.909000891,-163703.399321715,216197.681899198,0.563908140349183,NA,0.358667165855485,0.351943092474729,0.0181954324223137,0.308094346686634,0.149541994259329,2827.78171643107,-178.441148204942,3698.23551567306,718.534475053415,2053.31853349812
"48",4027,2016,205666,-327,0.137134966401836,0.0555171977867027,0.0540779710793228,0.0254344422510284,0.00125446111656764,28204,11418,11122,5231.00000000001,258,28204,28029,39622,16611,28155.0000000001,28405,38614.0000000001,17946,48.9999999999236,-376,1007.99999999993,-1335,89103.7243538964,-239247.62251213,328351.346866026,-102191.538394891,191295.262748787,0.505625879043601,NA,0.390492351676991,0.32511450604378,0.0250454620598446,0.288005795804849,0.171165870878026,3513.27997756221,512.542476036914,3446.9492768574,1927.44176826013,1251.78478841036
